title,price,link,category,storage,average_price,median_price
iPhone 13 Pro 258GB,7000,https://www.finn.no/recommerce/forsale/item/374849795,Pro,256GB,5975.74,6000.00
iPhone 14 pro Max 256 GB,7000,https://www.finn.no/recommerce/forsale/item/374799003,Pro Max,256GB,8640.21,8500.00
iPhone 14 Pro 128GB,7000,https://www.finn.no/recommerce/forsale/item/374741232,Pro,128GB,7515.39,7450.00
iPhone 14 Pro Max 128gb,7000,https://www.finn.no/recommerce/forsale/item/374739501,Pro Max,128GB,8174.90,7800.00
iPhone 14 Pro 256gb,7000,https://www.finn.no/recommerce/forsale/item/374606274,Pro,256GB,7636.44,7500.00
iPhone 14 Pro 256GB,7000,https://www.finn.no/recommerce/forsale/item/374611365,Pro,256GB,7636.44,7500.00
Strøken iPhone 13 Pro Max,7000,https://www.finn.no/recommerce/forsale/item/374548422,Pro Max,Unknown,9373.46,9749.50
iPhone 14 128GB Midnight,7000,https://www.finn.no/recommerce/forsale/item/374537410,Regular,128GB,6336.27,6250.00
iPhone 14 pro Max 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=374132710,Pro Max,128GB,8174.90,7800.00
iPhone 14 pro Max 1 tb,7000,https://www.finn.no/recommerce/forsale/item/374508345,Pro Max,Unknown,9129.35,8990.00
iPhone 13 Pro Max 256gb,7000,https://www.finn.no/recommerce/forsale/item/374420442,Pro Max,256GB,6987.24,7000.00
iPhone 14 pro 256 gb,7000,https://www.finn.no/recommerce/forsale/item/374400679,Pro,256GB,7636.44,7500.00
iPhone 14 Pro Max,7000,https://www.finn.no/recommerce/forsale/item/370610671,Pro Max,Unknown,9129.35,8990.00
Helt ny iPhone 12 Pro Max 128 GB gull,7000,https://www.finn.no/recommerce/forsale/item/374338237,Pro Max,128GB,7174.75,7100.00
Ny iPhone 14,7000,https://www.finn.no/recommerce/forsale/item/374292375,Regular,Unknown,5099.95,5000.00
iPhone 14 pro space black 256 GB,7000,https://www.finn.no/recommerce/forsale/item/374117308,Pro,256GB,7636.44,7500.00
iPhone 14 pro 128 GB sølv,7000,https://www.finn.no/recommerce/forsale/item/374003620,Pro,128GB,7515.39,7450.00
iPhone 14 Pro 128 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373774612,Pro,128GB,7515.39,7450.00
iPhone 13 pro max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372458677,Pro Max,Unknown,6623.42,6500.00
Brukt iPhone 14 - 2 års garanti og rask levering,6790,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,Regular,Unknown,5099.95,5000.00
iPhone 14 pro 128 gb lilla,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373681421,Pro,128GB,7515.39,7450.00
iPhone 13 Pro Max 256gb,7000,https://www.finn.no/recommerce/forsale/item/373662529,Pro Max,256GB,6987.24,7000.00
iPhone 14 Pro Max 256gb,7000,https://www.finn.no/recommerce/forsale/item/373623178,Pro Max,256GB,8640.21,8500.00
Apple iPhone 14 Pro 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372805680,Pro,128GB,7676.11,7500.00
iPhone 14 pro Max,7000,https://www.finn.no/recommerce/forsale/item/373612548,Pro Max,Unknown,9129.35,8990.00
iPhone 13 helt ny,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373577168,Regular,Unknown,4788.55,5000.00
iPhone 14 Pro Max,7000,https://www.finn.no/recommerce/forsale/item/373543283,Pro Max,Unknown,9129.35,8990.00
Strøken iPhone 14 pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373518683,Pro,Unknown,8044.07,8125.00
iPhone 14 Pro Max 256gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373469515,Pro Max,256GB,8640.21,8500.00
iPhone 15 pluss,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371357259,Regular,Unknown,8287.67,8799.00
iPhone 13 Pro Max 256GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373355958,Pro Max,256GB,6987.24,7000.00
iPhone 14 Pro - 128 GB - Pent brukt,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373338817,Pro,128GB,7515.39,7450.00
iPhone 14 pluss,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373313602,Regular,Unknown,6228.35,6000.00
iPhone 14 Pro 128GB Space Black,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372226559,Pro,128GB,7515.39,7450.00
iPhone 14 pro 256gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373235134,Pro,256GB,7636.44,7500.00
iPhone 13 Pro Max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373176449,Pro Max,Unknown,6623.42,6500.00
iPhone 13 Pro Max 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373027622,Pro Max,128GB,6019.27,6000.00
iPhone 14pro 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372910018,Pro,128GB,7633.33,7900.00
iPhone 14 Pro Max  (hel og pent brukt),7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372797393,Pro Max,Unknown,9129.35,8990.00
iPhone 14 Pro Stellasvart 128gb - God stand,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372699723,Pro,128GB,7515.39,7450.00
iPhone 14 Pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372664610,Pro,Unknown,7482.00,7450.00
iPhone 14 Pro 256gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372479645,Pro,256GB,7636.44,7500.00
iPhone 14 Pro Max 128 gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371954422,Pro Max,128GB,8174.90,7800.00
iPhone 14 pro Sort 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372132396,Pro,128GB,7515.39,7450.00
iPhone 14 pro 256gig,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372073491,Pro,Unknown,7482.00,7450.00
iPhone 14 Pro Max 256GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371742288,Pro Max,256GB,8640.21,8500.00
iPhone 14 pro 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371738897,Pro,128GB,7515.39,7450.00
Strøken iPhone 13 Pro Max 512GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371726386,Pro Max,512GB,9500.00,8000.00
iPhone 12 Pro Max 512 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371718517,Pro Max,512GB,8300.00,7000.00
iPhone 13 Pro med 256 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371718428,Pro,256GB,5975.74,6000.00
iPhone 13 pro 512GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371717251,Pro,512GB,7223.75,7700.00
iPhone 14 Pro Max 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371712686,Pro Max,128GB,8174.90,7800.00
iPhone 14 Pro Max 128gb svart,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371582257,Pro Max,128GB,8174.90,7800.00
iPhone 14 Pro Max 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371565581,Pro Max,128GB,8174.90,7800.00
iPhone 14 Midnight 128 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371035365,Regular,128GB,6336.27,6250.00
(Toppmodell) iPhone 13 Pro- Sierra Blue,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371023642,Pro,Unknown,8044.07,8125.00
iPhone 14 pro 256 GB 91%,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=370710957,Pro,256GB,7636.44,7500.00
iPhone 13 Pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=358522448,Pro,Unknown,5895.92,5750.00
iPhone 14 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=370416171,Regular,128GB,6336.27,6250.00
iPhone 13 Pro Max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=370301806,Pro Max,Unknown,6623.42,6500.00
iPhone 13 pro Max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=370124593,Pro Max,Unknown,6623.42,6500.00
iPhone 14 pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=369939992,Pro,Unknown,7482.00,7450.00
iPhone 14 Pro 1 TB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=369858995,Pro,Unknown,7482.00,7450.00
iPhone 13 pro Max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=369375868,Pro Max,Unknown,6623.42,6500.00
iPhone 13 pro 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=369072458,Pro,128GB,5839.25,5500.00
iPhone 13 pro 256GB med helt nytt batteri,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=368771969,Pro,256GB,5975.74,6000.00
iPhone 13 pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=368753898,Pro,Unknown,5895.92,5750.00
Helt ny iPhone 12 pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=368385189,Pro,Unknown,11500.00,11500.00
iPhone 13 pro max grønn,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=355767754,Pro Max,Unknown,6623.42,6500.00
iPhone 14 Pro 128 gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=367855644,Pro,128GB,7515.39,7450.00
Apple iPhone 13 Pro Alpine Green 256GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=367486895,Pro,256GB,7092.60,7000.00
iPhone 14 pro 128 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=366728462,Pro,128GB,7515.39,7450.00
iPhone 13 Pro Max 256GB som ny,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=366588413,Pro Max,256GB,6987.24,7000.00
iPhone 14 pro 128gb,6999,https://www.finn.no/recommerce/forsale/item/374859746,Pro,128GB,7515.39,7450.00
iPhone 14 pro max 128gb 88% batteri,6999,https://www.finn.no/recommerce/forsale/item/374692200,Pro Max,128GB,8174.90,7800.00
Apple iPhone 13 Pro Max 256GB Silver,6999,https://www.finn.no/recommerce/forsale/item/373769111,Pro Max,256GB,10660.50,11500.00
iPhone 15Pro 128GB,6990,https://www.finn.no/bap/forsale/ad.html?finnkode=372651224,Pro,128GB,6990.00,6990.00
iPhone 14 Pro Max 256gb 90%,6990,https://www.finn.no/bap/forsale/ad.html?finnkode=372475448,Pro Max,256GB,8640.21,8500.00
iPhone 14,6990,https://www.finn.no/bap/forsale/ad.html?finnkode=372418227,Regular,Unknown,6228.35,6000.00
iPhone 13pro Max 256gb Strøken,6990,https://www.finn.no/bap/forsale/ad.html?finnkode=372383032,Pro Max,256GB,6990.00,6990.00
iPhone 14 Pro 128 Gull. 92%🔋,6990,https://www.finn.no/bap/forsale/ad.html?finnkode=371731950,Pro,Unknown,7482.00,7450.00
iPhone 14 pro 128GB,6900,https://www.finn.no/recommerce/forsale/item/374470125,Pro,128GB,7515.39,7450.00
iPhone 14 pluss 128 gb,6900,https://www.finn.no/recommerce/forsale/item/374333838,Regular,128GB,6336.27,6250.00
iPhone 14 Pro 256 GB,6900,https://www.finn.no/recommerce/forsale/item/374089281,Pro,256GB,7636.44,7500.00
iPhone 14 pro 256GB Space black,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=373808747,Pro,256GB,7636.44,7500.00
iPhone 14 Plus 256GB,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=372338750,Regular,256GB,7233.33,7200.00
iPhone 13 Pro Max - 256gb,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=372566696,Pro Max,256GB,6987.24,7000.00
iPhone 13 Pro med 128GB og 97% batteri,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=371871833,Pro,128GB,5839.25,5500.00
iPhone 13 Pro Max - eske og ladekabel medfølger!,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=370195164,Pro Max,Unknown,6623.42,6500.00
iPhone 14 pro Max 256gb 96% batteri,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=369874386,Pro Max,256GB,8640.21,8500.00
iPhone 14 Pro 256 GB,6900,https://www.finn.no/bap/forsale/ad.html?finnkode=366263630,Pro,256GB,7636.44,7500.00
Brukt iPhone 14 Pro Max - 2 års garanti,9999,https://www.finn.no/bap/webstore/ad.html?finnkode=338230883,Pro Max,Unknown,9373.46,9749.50
iPhone 14 Pro Max Gold 128GB,6899,https://www.finn.no/recommerce/forsale/item/374450604,Pro Max,128GB,8174.90,7800.00
iPhone 13 Pro Max 128 GB,6899,https://www.finn.no/bap/forsale/ad.html?finnkode=370064926,Pro Max,128GB,6019.27,6000.00
iPhone 13 Pro Sierra Blue 256GB,6890,https://www.finn.no/bap/forsale/ad.html?finnkode=373851299,Pro,256GB,5975.74,6000.00
iPhone 14Pro 128gb - 88%!,6890,https://www.finn.no/bap/forsale/ad.html?finnkode=373099293,Pro,128GB,6890.00,6890.00
iPhone 14 pro,6890,https://www.finn.no/bap/forsale/ad.html?finnkode=372644792,Pro,Unknown,7482.00,7450.00
iPhone 13 pro 256 GB alpine green,6800,https://www.finn.no/recommerce/forsale/item/374778931,Pro,256GB,5975.74,6000.00
iPhone 14 pro 128gb,6800,https://www.finn.no/bap/forsale/ad.html?finnkode=373707185,Pro,128GB,7515.39,7450.00
iPhone 13 Pro Max 1TB,6800,https://www.finn.no/bap/forsale/ad.html?finnkode=373496248,Pro Max,Unknown,6623.42,6500.00
Nesten ny iPhone 14 - sierrablå 128gb,6800,https://www.finn.no/bap/forsale/ad.html?finnkode=371318360,Regular,128GB,6633.33,6500.00
iPhone 14 Pro Svart 128GB,6799,https://www.finn.no/bap/forsale/ad.html?finnkode=372016937,Pro,128GB,7515.39,7450.00
Brukt iPhone 14 - 2 års garanti og rask levering,6790,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,Regular,Unknown,5099.95,5000.00
iPhone 14 Pro 256GB,6750,https://www.finn.no/recommerce/forsale/item/374517540,Pro,256GB,7636.44,7500.00
iPhone 13 PRO MAX 256 GB  GRAPHITE flott stand !,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=373298859,Pro Max,256GB,6987.24,7000.00
iPhone 13 pro Max,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=370839100,Pro Max,Unknown,6623.42,6500.00
iPhone 14 Pro 256gb,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=372172557,Pro,256GB,7636.44,7500.00
Pen iPhone 14 pro 128 GB,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=371606148,Pro,128GB,7676.11,7500.00
iPhone 14 Pro 128 gb svart,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=371600295,Pro,128GB,7515.39,7450.00
iPhone 12 pro max,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=371302093,Pro Max,Unknown,5453.45,5500.00
Ny iPhone 13 Midnight 128GB,6700,https://www.finn.no/bap/forsale/ad.html?finnkode=371124769,Regular,128GB,6844.45,7500.00
iPhone 14 Pro 256gb,6600,https://www.finn.no/bap/forsale/ad.html?finnkode=373608156,Pro,256GB,7636.44,7500.00
iPhone 13 Pro med tilbehør til salgs,6600,https://www.finn.no/bap/forsale/ad.html?finnkode=359981160,Pro,Unknown,5895.92,5750.00
iPhone 13 pro 128gb- pent brukt,6600,https://www.finn.no/bap/forsale/ad.html?finnkode=371983019,Pro,128GB,5839.25,5500.00
uåpnet iPhone 14 plus midnatt 256 GB,6500,https://www.finn.no/recommerce/forsale/item/374867018,Regular,256GB,6500.00,6500.00
Brukt iPhone 14 Pro - 2 års garanti,9389,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,Pro,Unknown,8044.07,8125.00
Helt ny iPhone 12 pro Max,6500,https://www.finn.no/recommerce/forsale/item/374807831,Pro Max,Unknown,8500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/374624098,Pro Max,Unknown,6623.42,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/374570931,Pro,Unknown,5895.92,5750.00
iPhone 12 pro Max,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=343471397,Pro Max,Unknown,5453.45,5500.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/374329252,Pro Max,256GB,6987.24,7000.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/374218294,Pro,128GB,7515.39,7450.00
Pent brukt iPhone 13 Pro Max 256GB Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/374217213,Pro Max,256GB,7666.67,6500.00
iPhone 14 pro 256gb lagring!,6500,https://www.finn.no/recommerce/forsale/item/374103250,Pro,256GB,7636.44,7500.00
iPhone 12 PRO MAX 512GB,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=356979591,Pro Max,512GB,8300.00,7000.00
iPhone 14 pro - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/373873309,Pro,128GB,7515.39,7450.00
iPhone 14 plus,6500,https://www.finn.no/recommerce/forsale/item/373700676,Regular,Unknown,6228.35,6000.00
iPhone 12 Pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/373675811,Pro,128GB,5474.88,5500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/373663830,Pro,256GB,5975.74,6000.00
Ubrukt iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/373525466,Regular,Unknown,5099.95,5000.00
iPhone 13 Pro Max,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=373333686,Pro Max,Unknown,6623.42,6500.00
iPhone 14 Pro 128G Black,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=373323310,Pro,Unknown,7482.00,7450.00
iPhone 13 pro Max,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=373316635,Pro Max,Unknown,6623.42,6500.00
Ny iPhone 12 Pro Max 128gb Pacific Blue,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=345636353,Pro Max,128GB,6787.38,6500.00
Strøken iPhone 13 Pro Max     256gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=373232645,Pro Max,256GB,10660.50,11500.00
iPhone 13 Pro Max 256 GB til salgs,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370642336,Pro Max,256GB,6987.24,7000.00
iPhone 14 128gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372886076,Regular,128GB,6336.27,6250.00
iPhone 13 Pro 128 GB,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=363232606,Pro,128GB,5839.25,5500.00
iPhone 14 Pro i god stand. 128 gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372854831,Pro,128GB,7515.39,7450.00
iPhone 14Pro 256GB GOLD,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372627973,Pro,256GB,6796.67,6500.00
iPhone 13 pro Alpine Grenn 128gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372561451,Pro,128GB,5839.25,5500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372548145,Pro,256GB,7636.44,7500.00
iPhone 14 Pro Max 128gb med utstyr verdt 3000kr!,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372487998,Pro Max,128GB,8174.90,7800.00
iPhone 13 pro Max + Apple Watch,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372460500,Pro Max,Unknown,6623.42,6500.00
En uke gammel iPhone 13,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372417731,Regular,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372302316,Pro Max,Unknown,6623.42,6500.00
iPhone 12 Pro Max gold,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372137833,Pro Max,Unknown,5453.45,5500.00
Nesten ny iPhone 14 - sierrablå 128gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372064638,Regular,128GB,6633.33,6500.00
iPhone 13 pro 128GB til salgs,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=372029339,Pro,128GB,5839.25,5500.00
iPhone 13 Pro Max - 256GB,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370381979,Pro Max,256GB,6987.24,7000.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371930046,Pro,256GB,5975.74,6000.00
Ny Apple iPhone 12 pro max Blå 128 gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371613413,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371606612,Pro,256GB,5975.74,6000.00
iPhone 13 Pro Max - 128GB (Grønn),6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371559828,Pro Max,128GB,6019.27,6000.00
iPhone 14 Pro Max 256GB Lilla Knust bak,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371537167,Pro Max,256GB,8640.21,8500.00
iPhone 13 Pro Max,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371202061,Pro Max,Unknown,6623.42,6500.00
iPhone 14 pluss,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370530118,Regular,Unknown,6228.35,6000.00
iPhone 12 pro 256GB pent brukt,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=371120190,Pro,256GB,5306.12,5500.00
iPhone 13 Pro Max 128GB Graphite - Nesten Ny,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370912795,Pro Max,128GB,6019.27,6000.00
iPhone 14 pro,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370668086,Pro,Unknown,7482.00,7450.00
iPhone 13 Pro,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370662800,Pro,Unknown,5895.92,5750.00
(TOPPMODELL!) iPhone 13 Pro Max - 512GB - Sierra Blå,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370553386,Pro Max,512GB,9500.00,8000.00
iPhone 13 Pro Max,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370510245,Pro Max,Unknown,6623.42,6500.00
iPhone 13 Pro max 126gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370484184,Pro Max,128GB,6019.27,6000.00
iPhone 13 Pro 256 GB Sierra Blue,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370254898,Pro,256GB,5975.74,6000.00
iPhone 13 Pro Max 128Gb (Strøken),6500,https://www.finn.no/bap/forsale/ad.html?finnkode=370223738,Pro Max,128GB,6019.27,6000.00
Ny iPhone 12 Pro Max 128gb,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=335610502,Pro Max,128GB,6787.38,6500.00
iPhone 14 pro,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=369516702,Pro,Unknown,7482.00,7450.00
iPhone 14 plus,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=368825760,Regular,Unknown,6228.35,6000.00
iPhone 14 Pro Lilla 128GB,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=368564511,Pro,128GB,7515.39,7450.00
iPhone 14 Plus med 128 GB lagringsplass!,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=368524108,Regular,128GB,6336.27,6250.00
iPhone 13,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=368397629,Regular,Unknown,4788.55,5000.00
iPhone 13,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=366893847,Regular,Unknown,4788.55,5000.00
iPhone 12 Pro Max - SOM NY.,6500,https://www.finn.no/bap/forsale/ad.html?finnkode=366868900,Pro Max,Unknown,5453.45,5500.00
